idx,drug_name,drug_text
203,Alendronate,"Alendronic acid is a 1,1-bis(phosphonic acid) that is methanebis(phosphonic acid) in which the two methylene hydrogens are replaced by hydroxy and 3-aminopropyl groups. It has a role as an EC 2.5.1.1 (dimethylallyltranstransferase) inhibitor and a bone density conservation agent. It is a primary amino compound and a 1,1-bis(phosphonic acid). It is a conjugate acid of an alendronate(1-)."
204,Deferoxamine,"Desferrioxamine B is an acyclic desferrioxamine that is butanedioic acid in which one of the carboxy groups undergoes formal condensation with the primary amino group of N-(5-aminopentyl)-N-hydroxyacetamide and the second carboxy group undergoes formal condensation with the hydroxyamino group of N1-(5-aminopentyl)-N1-hydroxy-N4-[5-(hydroxyamino)pentyl]butanediamide. It is a siderophore native to Streptomyces pilosus biosynthesised by the DesABCD enzyme cluster as a high affinity Fe(III) chelator. It has a role as a ferroptosis inhibitor, a siderophore, an iron chelator and a bacterial metabolite. It is a conjugate base of a desferrioxamine B(1+). It is a conjugate acid of a desferrioxamine B(3-)."
205,Reboxetine,Reboxetine is an aromatic ether.
206,Gadoteridol,Gadoteridol
207,Bromazepam,Bromazepam is an organic molecular entity.
208,Cyclobenzaprine,"Cyclobenzaprine is 5-Methylidene-5H-dibenzo[a,d]cycloheptene in which one of the hydrogens of the methylidene group is substituted by a 2-(dimethylamino)ethyl group. A centrally acting skeletal muscle relaxant, it is used as its hydrochloride salt in the symptomatic treatment of painful muscle spasm. It has a role as an antidepressant, a tranquilizing drug and a muscle relaxant. It derives from a hydride of a dibenzo[a,d][7]annulene."
209,Lacosamide,Lacosamide is a N-acyl-amino acid.
210,Nicardipine,"Nicardipine is a racemate comprising equimolar amounts of (R)- and (S)-nicardipine. It is a calcium channel blocker which is used to treat hypertension. It has a role as a vasodilator agent, an antihypertensive agent, a calcium channel blocker and an autophagy inhibitor. It contains a (S)-nicardipine and a (R)-nicardipine."
211,Sevoflurane,"Sevoflurane is an ether compound having fluoromethyl and 1,1,1,3,3,3-hexafluoroisopropyl as the two alkyl groups. It has a role as a central nervous system depressant, an inhalation anaesthetic and a platelet aggregation inhibitor. It is an ether and an organofluorine compound. It is functionally related to a 2-methoxypropane."
212,Ibuprofen,"Ibuprofen is a monocarboxylic acid that is propionic acid in which one of the hydrogens at position 2 is substituted by a 4-(2-methylpropyl)phenyl group. It has a role as a geroprotector, a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic, a xenobiotic, a radical scavenger, a cyclooxygenase 2 inhibitor, a cyclooxygenase 1 inhibitor, an environmental contaminant and a drug allergen. It is functionally related to a propionic acid. It is a conjugate acid of an ibuprofen(1-)."
213,Gadobenate Dimeglumine,Gadobenate Dimeglumine
214,Gamma Hydroxybutyric Acid,"4-hydroxybutyric acid is a 4-hydroxy monocarboxylic acid that is butyric acid in which one of the hydrogens at position 4 is replaced by a hydroxy group. It has a role as a sedative, a general anaesthetic, a neurotoxin and a GHB receptor agonist. It is a hydroxybutyric acid and a 4-hydroxy monocarboxylic acid. It is functionally related to a butyric acid. It is a conjugate acid of a 4-hydroxybutyrate."
215,Clonidine,Clonidine (imino form) is a clonidine. It is a tautomer of a clonidine (amino form).
216,Fondaparinux sodium,Fondaparinux sodium
217,Terazosin,"Terazosin is a member of furans, a member of piperazines, a member of quinazolines and a primary amino compound. It has a role as an antineoplastic agent, an antihypertensive agent and an alpha-adrenergic antagonist."
218,Penciclovir,"Penciclovir is a member of the class of 2-aminopurines that is guanine in which the hydrogen at position 9 is substituted by a 4-hydroxy-3-(hydroxymethyl)but-1-yl group. An antiviral drug, it is administered topically for treatment of herpes labialis. A prodrug, famciclovir, is used for oral administration. It has a role as an antiviral drug. It is a member of 2-aminopurines and a member of propane-1,3-diols. It is functionally related to a guanine."
219,Lapatinib,"Lapatinib is a member of furans, an organochlorine compound, an organofluorine compound and a member of quinazolines. It has a role as an antineoplastic agent and a tyrosine kinase inhibitor. It is functionally related to a monofluorobenzene."
220,Lercanidipine,Lercanidipine is a diarylmethane.
221,Desvenlafaxine,"O-desmethylvenlafaxine is a tertiary amino compound that is N,N-dimethylethanamine substituted at position 1 by a 1-hydroxycyclohexyl and 4-hydroxyphenyl group. It is a metabolite of the drug venlafaxine. It has a role as an antidepressant, a drug metabolite and a marine xenobiotic metabolite. It is a member of cyclohexanols, a member of phenols and a tertiary amino compound."
222,Cidofovir,"Cidofovir anhydrous is cytosine substituted at the 1 position by a 3-hydroxy-2-(phosphonomethoxy)propyl group (S configuration). A nucleoside analogue, it is an injectable antiviral used for the treatment of cytomegalovirus (CMV) retinitis in AIDS patients. It has a role as an antineoplastic agent, an antiviral drug, a photosensitizing agent and an anti-HIV agent. It is a member of phosphonic acids and a pyrimidone. It is a conjugate acid of a cidofovir(1-) and a cidofovir(2-)."
223,Ezetimibe,"Ezetimibe is a beta-lactam that is azetidin-2-one which is substituted at 1, 3, and 4 by p-fluorophenyl, 3-(p-fluorophenyl)-3-hydroxypropyl, and 4-hydroxyphenyl groups, respectively (the 3R,3'S,4S enantiomer). It has a role as an antimetabolite, an antilipemic drug and an anticholesteremic drug. It is a beta-lactam, an organofluorine compound and a member of azetidines."
224,Nevirapine,"Nevirapine is a dipyridodiazepine that is 5,11-dihydro-6H-dipyrido[3,2-b:2',3'-e][1,4]diazepine which is substituted by methyl, oxo, and cyclopropyl groups at positions 4, 6, and 11, respectively. A non-nucleoside reverse transcriptase inhibitor with activity against HIV-1, it is used in combination with other antiretrovirals for the treatment of HIV infection. It has a role as an antiviral drug and a HIV-1 reverse transcriptase inhibitor. It is a member of cyclopropanes and a dipyridodiazepine."
225,Etoricoxib,"Etoricoxib is a member of the class of bipyridines that is 2,3'-bipyridine which is substituted at the 3, 5, and 6' positions by 4-(methylsulfonyl)phenyl, chlorine, and methyl groups, respectively. It has a role as a non-steroidal anti-inflammatory drug and a cyclooxygenase 2 inhibitor. It is a sulfone, an organochlorine compound and a member of bipyridines."
226,Sitagliptin,"Sitagliptin is a triazolopyrazine that exhibits hypoglycemic activity. It has a role as a hypoglycemic agent, a xenobiotic, a serine proteinase inhibitor, an EC 3.4.14.5 (dipeptidyl-peptidase IV) inhibitor and an environmental contaminant. It is a triazolopyrazine and a trifluorobenzene."
227,Ardeparin,Ardeparin
228,Vilazodone,"Vilazodone is a 1-benzofuran that is 5-(piperazin-1-yl}-1-benzofuran-2-carboxamide having a (5-cyanoindol-3-yl)butyl group attached at position N-4 on the piperazine ring. Used for the treatment of major depressive disorder. It has a role as an antidepressant, a serotonergic agonist and a serotonin uptake inhibitor. It is a nitrile, a member of indoles, a monocarboxylic acid amide, a member of 1-benzofurans, a N-alkylpiperazine and a N-arylpiperazine. It is a conjugate base of a vilazodone(1+)."
229,Enoxaparin,Enoxaparin
230,Pioglitazone,"Pioglitazone is a member of the class of thiazolidenediones that is 1,3-thiazolidine-2,4-dione substituted by a benzyl group at position 5 which in turn is substituted by a 2-(5-ethylpyridin-2-yl)ethoxy group at position 4 of the phenyl ring. It exhibits hypoglycemic activity. It has a role as a ferroptosis inhibitor, a geroprotector, an antidepressant, a hypoglycemic agent, a xenobiotic, an insulin-sensitizing drug, a PPARgamma agonist, an EC 2.7.1.33 (pantothenate kinase) inhibitor, a cardioprotective agent and an EC 6.2.1.3 (long-chain-fatty-acid--CoA ligase) inhibitor. It is a member of pyridines, an aromatic ether and a member of thiazolidinediones."
231,Carfilzomib,"Carfilzomib is a synthetic tetrapeptide consisting of morpholin-4-acetyl, L-2-amino-4-phenylbutanoyl, L-leucyl and L-phenylalanyl residues joined in sequence with the C-terminus connected to the amino group of (2S)-2-amino-4-methyl-1-[(2R)-2-methyloxiran-2-yl]-1-oxopentan-1-one via an amide linkage. Used for the treatment of patients with multiple myeloma. It has a role as an antineoplastic agent and a proteasome inhibitor. It is an epoxide, a member of morpholines and a tetrapeptide."
232,Ixabepilone,"Ixabepilone is a macrocycle that is a lactam analogue of epothilone B. Binds directly to beta-tubulin subunits on microtubules, leading to suppression of microtubule dynamics. It has a role as an antineoplastic agent and a microtubule-destabilising agent. It is a lactam, an epoxide, a member of 1,3-thiazoles, a macrocycle and a beta-hydroxy ketone."
233,Raltegravir,"Raltegravir is a pyrimidone that is pyrimidin-4(3H)-one in which the hydrogens at positions 2, 3, 5 and 6 are replaced by 2-[(5-methyl-1,3,4-oxadiazole-2-carbonyl)amino]propan-2-yl, methyl, hydroxy, and N-[(4-fluorophenyl)methyl]aminoacyl groups, respectively. It is an antiretroviral drug used for treatment of HIV infection. It has a role as an antiviral drug and a HIV-1 integrase inhibitor. It is a secondary carboxamide, a dicarboxylic acid amide, a pyrimidone, a hydroxypyrimidine, a 1,2,4-oxadiazole and a member of monofluorobenzenes."
234,Granisetron,"Granisetron is a monocarboxylic acid amide resulting from the formal condensation of the carboxy group of 1-methyl-1H-indazole-3-carboxylic acid with the primary amino group of (3-endo)-9-methyl-9-azabicyclo[3.3.1]nonan-3-amine. A selective 5-HT3 receptor antagonist, it is used (generally as the monohydrochloride salt) to manage nausea and vomiting caused by cancer chemotherapy and radiotherapy, and to prevent and treat postoperative nausea and vomiting. It has a role as a serotonergic antagonist and an antiemetic. It is a monocarboxylic acid amide, a member of indazoles and a tertiary amino compound."
235,Salmeterol,"2-(hydroxymethyl)-4-(1-hydroxy-2-{[6-(4-phenylbutoxy)hexyl]amino}ethyl)phenol is a phenol having a hydroxymethyl group at C-2 and a 1-hydroxy-2-{[6-(4-phenylbutoxy)hexyl]amino}ethyl group at C-4; derivative of phenylethanolamine. It is a primary alcohol, an ether, a member of phenols, a secondary alcohol and a secondary amino compound. It is functionally related to a phenylethanolamine."
236,Gliclazide,"Gliclazide is a N-sulfonylurea. It has a role as a hypoglycemic agent, a radical scavenger and an insulin secretagogue."
237,Cinacalcet,"Cinacalcet is a secondary amino compound that is (1R)-1-(naphthalen-1-yl)ethanamine in which one of the hydrogens attached to the nitrogen is substituted by a 3-[3-(trifluoromethyl)phenyl]propyl group. It has a role as a calcimimetic and a P450 inhibitor. It is a member of naphthalenes, a secondary amino compound and a member of (trifluoromethyl)benzenes."
238,Clonazepam,"Clonazepam is 1,3-Dihydro-2H-1,4-benzodiazepin-2-one in which the hydrogens at positions 5 and 7 are substituted by 2-chlorophenyl and nitro groups, respectively. It is used in the treatment of all types of epilepsy and seizures, as well as myoclonus and associated abnormal movements, and panic disorders. However, its use can be limited by the development of tolerance and by sedation. It has a role as an anxiolytic drug, an anticonvulsant and a GABA modulator. It is a 1,4-benzodiazepinone and a member of monochlorobenzenes."
239,Fexofenadine,Fexofenadine is a piperidine-based anti-histamine compound. It has a role as a H1-receptor antagonist and an anti-allergic agent. It is a member of piperidines and a tertiary amine. It is functionally related to an isobutyric acid.
240,"(2R)-1-(2,6-dimethylphenoxy)propan-2-amine","(2R)-1-(2,6-dimethylphenoxy)propan-2-amine"
241,Mexiletine,"Mexiletine is an aromatic ether which is 2,6-dimethylphenyl ether of 2-aminopropan-1-ol. It has a role as an anti-arrhythmia drug. It is an aromatic ether and a primary amino compound."
242,Gatifloxacin,"Gatifloxacin is a monocarboxylic acid that is 4-oxo-1,4-dihydroquinoline-3-carboxylic acid which is substituted on the nitrogen by a cyclopropyl group and at positions 6, 7, and 8 by fluoro, 3-methylpiperazin-1-yl, and methoxy groups, respectively. Gatifloxacin is an antibiotic of the fourth-generation fluoroquinolone family, that like other members of that family, inhibits the bacterial topoisomerase type-II enzymes. It has a role as an antimicrobial agent, an antiinfective agent and an EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor. It is a quinolone, a quinolinemonocarboxylic acid, an organofluorine compound, a N-arylpiperazine and a quinolone antibiotic."
243,Tegaserod,"Tegaserod is a member of guanidines, a member of hydrazines, a member of indoles and a carboxamidine. It has a role as a serotonergic agonist and a gastrointestinal drug."
